package,domain,layer
apache/tvm,Training,1
NVIDIA-Merlin/dataloader,Training,1
NVIDIA-Merlin/systems,Recommender System,1
sony/nnabla,Deployment and Configuration,1
tencent-quantum-lab/tensorcircuit,Chemistry,1
adapter-hub/adapter-transformers,NLP,1
albermax/innvestigate,Monitoring and Interpreting,1
alessiospuriomancini/cosmopower,Physics,1
amansrivastava17/embedding-as-service,NLP,1
apcamargo/RNAsamba,Biology and Medicine,1
apple/turicreate,Training,1
Argmaster/NNEVE,Physics,1
autoai-org/CVTron,Training,1
berkeley-reclab/RecLab,Evaluation,1
BerkeleyLearnVerify/VerifAI,Deployment and Configuration,1
fish-quant/big-fish,CV,1
flink-extended/dl-on-flink,Training,1
hagabbar/vitamin_c,Physics,1
huggingface/transformers,Model,1
huseinzol05/malaya,NLP,1
huseinzol05/malaya-speech,MLOps Platform,1
imsb-uke/discern,Biology and Medicine,1
m3dev/redshells,Data Processing,1
magenta/magenta,Audio,1
martinsbruveris/tensorflow-image-models,Model,1
massquantity/LibRecommender,Recommender System,1
MathPhysSim/PER-NAF,Model,1
Merck/deepbgc,Biology and Medicine,1
mindee/doctr,CV/NLP,1
monarch-initiative/embiggen,Graph,1
MPI-Dortmund/sphire_classes_autoselect,CV,1
mradaideh/neorl,Model,1
Music-and-Culture-Technology-Lab/omnizart,Audio,1
NEGU93/cvnn,Deployment and Configuration,1
Nesac128/NNIR,Data Processing,1
OCR-D/ocrd_anybaseocr,Monitoring and Interpreting,1
OpenNMT/OpenNMT-tf,Data Processing,1
Planet-AI-GmbH/tfaip,MLOps Platform,1
ProjectCity-Group/gan-cities,CV,1
RasaHQ/rasa_core,NLP,1
SchriderLab/Timesweeper,Biology and Medicine,1
Skylark0924/Rofunc,MLOps Platform,1
Strong-AI-Lab/emotion,Data Processing,1
Talendar/qdeep,Model,1
TensorSpeech/TensorFlowASR,Audio,1
Trusted-AI/adversarial-robustness-toolbox,Security,1
Trusted-AI/AIX360,Monitoring and Interpreting,1
Unity-Technologies/ml-agents,RL,1
neuralmagic/transformers,Model,1
onnx/onnx-tensorflow,Model,1
openvinotoolkit/nncf,Training,1
openvinotoolkit/openvino,Monitoring and Interpreting/Optimization,1
pankajr141/gimmick,CV,1
pouyaardehkhani/ActTensor,Training,1
q-optimize/c3,Physics,1
rlworkgroup/garage,MLOps Platform,1
robocomp/LearnBlock,Others,1
saforem2/l2hmc-qcd,Materialogy,1
secondmind-labs/GPflux,Model,1
secondmind-labs/trieste,Optimization,1
sql-machine-learning/elasticdl,Deployment and Configuration,1
stdogpkg/stdog,Graph,1
tensorflow/federated,Model,1
tensorflow/gnn,Model,1
tensorflow/lattice,Others,1
tensorflow/lucid,Monitoring and Interpreting,1
tensorflow/mesh,Training,1
tensorflow/models,Model,1
tensorflow/quantum,Chemistry,1
tensorforce/tensorforce,MLOps Platform,1
tensorlayer/TensorLayer,MLOps Platform,1
tensorlayer/TensorLayerX,Monitoring and Interpreting,1
theislab/batchglm,Data Processing,1
tomcharnock/IMNN,Data Processing,1
tryolabs/luminoth,CV,1
zfit/zfit,Optimization,1
zincware/MDSuite,Physics,1
aimat-lab/gcnn_keras,Model,1
EMalagoli92/CvT-TensorFlow,CV,1
innat/DOLG-TensorFlow,CV,1
magenta/ddsp,Audio,1
ml4astro/galaxy2galaxy,Astronomy,1
mrphys/tensorflow-mri,CV,1
PGM-Lab/InferPy,Training,1
StatBiomed/UniTVelo,Biology and Medicine,1
Svdvoort/prognosais,Biology and Medicine,1
okitouni/MoDe,Optimization,1
secondmind-labs/markovflow,Model,1
softmatterlab/DeepTrack2,Physics,1
ssc-ai/satsim,Physics,1
talmolab/sleap,CV,1
theislab/campa,Data Processing,1
tk2lab/vbnigmm,Model,1
waymo-research/waymo-open-dataset,Others,1
deezer/spleeter,Model,1
irec-org/irec,Recommender System,1
leeyunjai/mtcnn-python,CV,1
ManchesterBioinference/BranchedGP,Model,1
MIDASverse/MIDASpy,Data Processing,1
PathmindAI/pathmind-api,Deployment and Configuration,1
rlworkgroup/akro,RL,1
tensorflow/data-validation,Evaluation,1
tensorflow/tfx-addons,Others,1
sidhomj/DeepTCR,Data Processing,1
agi-brain/xuanpolicy,MLOps Platform,1
aimat-lab/NNsForMD,Physics,1
airtai/mono-dense-keras,Model,1
airtai/monotonic-nn,Model,1
bark-simulator/bark-ml,RL,1
bentoml/BentoML,MLOps Platform,1
bhky/nodding-pigeon,CV,1
biocore/mmvec,Biology and Medicine,1
biocore/songbird,Biology and Medicine,1
bioinformatics-ua/polus,Biology and Medicine,1
brandontrabucco/design-bench,Optimization,1
codecentric-oss/niceml,MLOps Platform,1
daigo0927/tf-raft,CV,1
DigitalSlideArchive/HistomicsStream,Data Processing,1
DIME-XAI/dime-xai,Monitoring and Interpreting,1
EdisonLeeeee/GraphAdv,Training,1
EMalagoli92/VAN-Classification-TensorFlow,CV,1
estnltk/estnltk,NLP,1
funkelab/gunpowder,CV,1
Hugging-Face-Supporter/tftokenizers,Training,1
inarikami/keras-rl2,Model,1
instadeepai/Mava,Training,1
jakubarendac/fingerflow,CV,1
jamesdolezal/slideflow,Biology and Medicine,1
joseprsm/rexify,Training,1
KUL-recon-lab/pyliverlesionseg,Biology and Medicine,1
LongxingTan/Time-series-prediction,Training,1
luozhouyang/transformers-keras,Model,1
m-lyon/dMRI-RCNN,CV,1
materialsvirtuallab/m3gnet,Materialogy,1
mcgill-cpslab/spiral,Deployment and Configuration,1
MentenAI/menten_gcn,Biology and Medicine,1
MicrobialDarkMatter/GraphMB,Biology and Medicine,1
mrphys/keras-declarative,Training,1
musket-ml/segmentation_training_pipeline,CV,1
NNPDF/nnusf,Physics,1
NREL/sup3r,Physics,1
NTMC-Community/MatchZoo,Model,1
PayamDiba/CoNSEPT,Others,1
RasaHQ/rasa,NLP,1
Sparkier/luna,Monitoring and Interpreting,1
Temigo/faster-particles,Physics,1
TL-System/plato,Training,1
Trusted-AI/AIF360,Training,1
ViswanathBalusu/Agrothon,Others,1
YunjaeChoi/rlagent,Training,1
nanoporetech/medaka,Materialogy,1
nengo/keras-spiking,Model,1
ninpnin/probabilistic-word-embeddings,NLP,1
ossamaAhmed/blackbox_mpc,Deployment and Configuration,1
pedrolarben/ADLStream,Others,1
phborba/segmentation_models_trainer,NLP,1
polak0v/ReSuber,Audio/NLP,1
pronobis/libspn-keras,Model,1
qiboteam/qibotf,Training,1
