packages,domain,layer
6tronl/artus,CV,2
aadhithya/transformers-collection,Model,2
Aarhus-Psychiatry-Research/psycop-ml-utils,Biology and Medicine,2
Aayushchou/semantic-matcher,Data Processing,3
abelriboulot/onnxt5,NLP,2
actris-cloudnet/cloudnetpy,Geography and Meteorology,4
actris-cloudnet/voodoonet,Geography and Meteorology,3
ad12/meddlr,Deployment and Configuration,2
adaamko/POTATO,NLP,2
adapter-hub/adapter-transformers,NLP,1
aditeyabaral/calbert,NLP,2
adobe/NLP-Cube,NLP,2
adriangb/scikeras,Model,1
afeinstein20/eleanor,Astronomy,1
agamm/semantic-split,NLP,3
agemagician/Ankh,Optimization,2
agi-brain/xuanpolicy,MLOps Platform,1
ahs2202/cressp,Biology and Medicine,1
AI4SCR/scQUEST,Biology and Medicine,2
ai-forever/ru-dalle,Data Processing,2
aiida-phonopy/aiida-phonopy,Physics,4
aiidateam/aiida-core,Others,3
aiidateam/aiida-cp2k,Physics/Materialogy,4
aiidateam/aiida-diff,Others,4
aiidateam/aiida-nwchem,Physics/Materialogy,4
aiidateam/aiida-optimade,Physics/Materialogy,3
aiidateam/aiida-wannier90,Materialogy,4
aiidateam/aiida-wannier90-workflows,Others,4
aimat-lab/gcnn_keras,Model,1
aimat-lab/NNsForMD,Physics,1
aimclub/FEDOT,Training,1
airaria/TextPruner,Training,2
airKlizz/benchmark-for-transformers,Evaluation,2
airtai/mono-dense-keras,Model,1
airtai/monotonic-nn,Model,1
aisingapore/sgnlp,NLP,2
a-jd/npsn,Optimization,1
ajndkr/boilerplate-x,LLM,3
ajndkr/lanarky,Deployment and Configuration,3
ajndkr/pytest-langchain,LLM,3
akashsonowal/interpolating-neural-networks,Training,1
a-kore/RPQ-pytorch,Optimization,2
albarji/mixture-of-diffusers,CV,2
albermax/innvestigate,Monitoring and Interpreting,1
albertswiecicki/mlwrapper,Monitoring and Interpreting,1
alessiospuriomancini/cosmopower,Physics,1
alexandrainst/danlp,NLP,2
alexdaniel654/Renal_Segmentor,Biology and Medicine,1
alex-parisi/tfhub-styletransfer-wrapper,Data Processing,1
alfworld/alfworld,NLP,2
alibaba/EasyCV,CV,2
AlignmentResearch/tuned-lens,Monitoring and Interpreting,2
alistairewj/bert-deid,Biology and Medicine,2
allenai/allennlp,NLP,2
allenai/allennlp-models,NLP,2
allenai/allennlp-semparse,NLP,3
allenai/allennlp-server,Deployment and Configuration,3
allenai/catwalk,Evaluation,1
allenai/mmda,Others,2
allenai/vila,Data Processing,2
alon-albalak/TLiDB,Others,2
altcp/gdemandfcast,MLOps Platform,1
alteryx/nlp_primitives,NLP,1
altescy/nlpstack,NLP,2
amaarquadri/perfect-information-game,Others,1
amaiya/ktrain,NLP,1
amanas/dnarecords,Biology and Medicine,1
amansrivastava17/embedding-as-service,NLP,1
amir-zeldes/HebPipe,NLP,2
amir-zeldes/xrenner,NLP,3
amzn/differential-privacy-bayesian-optimization,Security,1
amzn/pecos,IR,2
analyticalmindsltd/smote_variants,Data Processing,1
andreArtelt/ceml,Monitoring and Interpreting,1
andreped/GradientAccumulator,Training,1
andrewtavis/kwx,NLP,1
andrewtavis/wikirec,NLP,1
andstor/lm-detect,Monitoring and Interpreting,2
andylolu2/speedtoxify,Security,2
Anieca/Xtracture,IR,3
aniketmaurya/llm-inference,NLP,2
Anjanaval/IRIS-Emotion,Data Processing,1
anotherbyte-net/leaf-focus,NLP,1
anovos/anovos,Data Processing,1
a-n-rose/Python-Sound-Tool,Audio,1
apache/tvm,Training,1
apcamargo/genomad,Biology and Medicine,1
apcamargo/RNAsamba,Biology and Medicine,1
apmoore1/Bella,NLP,1
appeler/ethnicolr,NLP,1
apple/ml-ane-transformers,Deployment and Configuration,2
apple/turicreate,Training,1
archinetai/archisound,Model,2
argilla-io/biome-text,NLP,2
Argmaster/NNEVE,Physics,1
ari-dasci/S-TSFE-DL,Data Processing,1
aristoteleo/spateo-release,Biology and Medicine,1
arnor-sigurdsson/EIR,Training,2
Artem259/bookocr,CV,1
ArthurFDLR/pose-classification-kit,CV,1
arunpandian7/skywatch-ai,CV,1
asahi417/lm-question-generation,NLP,2
asahi417/relbert,NLP,2
asahi417/tner,Deployment and Configuration,2
aschampion/diluvian,Optimization,1
asfadmin/AI-Event-Monitoring,CV,1
ashishpatel26/datascienv,Others,2
asreview/asreview,Evaluation,1
asreview/asreview-covid19,IR,2
asreview/asreview-datatools,Data Processing,2
asreview/asreview-hyperopt,Optimization,2
asreview/asreview-makita,Others,2
asreview/asreview-wordcloud,NLP,2
asteroid-team/asteroid,Audio,3
AstraZeneca/KAZU,NLP,2
astrazeneca-cgr-publications/mantis-ml-release,Biology and Medicine,1
asyml/forte,Data Processing,1
asyml/ForteHealth,Biology and Medicine,2
asyml/forte-wrappers,NLP,2
at16k/at16k,Audio,1
atomistic-machine-learning/schnetpack,Materialogy,3
auhide/bgnlp,NLP,2
Australian-Text-Analytics-Platform/atap_widgets,Others,3
autoai-org/CVTron,Training,1
autogoal/autogoal,Optimization/Training,2
automatethem/transformers-supporter,Model,2
autonomio/astetik,Data Processing,2
autonomio/jako,Training,2
autonomio/talos,Optimization,1
autonomio/wrangle,Data Processing,1
autoscriber-app/autoscriber-lib,NLP,2
Aveek-Saha/VIRALIQ,IR,1
awslabs/Renate,Training,2
awslabs/syne-tune,Optimization,2
a-ws-m/unlockNN,Chemistry,1
aychang95/fastnn,Deployment and Configuration,2
az7jh2/SDePER,Biology and Medicine,1
azizmousa/sign_language_translator,Audio/NLP,1
baal-org/baal,Training,2
bahablgn/kis,CV,1
barisozmen/deepaugment,Optimization,1
bark-simulator/bark-ml,RL,1
barseghyanartur/faker-file,Data Processing,2
Basvanstein/doe2vec,Training,1
batzner/tensorlm,NLP,1
bavard-ai/bavard-ml-utils,MLOps Platform,1
baxtree/subaligner,Audio/NLP,1
BBVA/mercury-explainability,Model,2
BBVA/mercury-monitoring,Monitoring and Interpreting,1
BBVA/mercury-robust,Evaluation,1
bedapub/besca,Data Processing,2
beir-cellar/beir,IR,1
bencevans/camtrapml,CV,1
Ben-Epstein/spacy-to-hf,Model,2
benlansdell/ethome,Audio/CV,1
bentoml/bentoctl,Deployment and Configuration,2
bentoml/BentoML,MLOps Platform,1
beringresearch/ivis,Biology and Medicine,1
berkedilekoglu/SUMOnet,Biology and Medicine,1
BerkeleyLearnVerify/VerifAI,Deployment and Configuration,1
berkeley-reclab/RecLab,Evaluation,1
bessagroup/f3dasm_optimize,Optimization,1
beyretb/AnimalAI-Olympics,Others,1
Bhanuchander210/keras_flower,CV,1
bhavsarpratik/easy-transformers,NLP,2
bhky/nodding-pigeon,CV,1
bhky/opennsfw2,CV,1
bhoov/spacyface,Data Processing,2
bigdata-ustc/EduNLP,NLP,2
bin2ai/pycurtain,Training,2
biocore/mmvec,Biology and Medicine,1
biocore/songbird,Biology and Medicine,1
biocypher/biochatter,Biology and Medicine,2
bioinf-jku/FCD,Biology and Medicine,1
bioinformatics-ua/polus,Biology and Medicine,1
bio-ontology-research-group/DeepSVP,Biology and Medicine,1
bitextor/bicleaner-ai,NLP,1
bitswired/lazycodr,Others,3
bjascob/amrlib,Graph,2
bjmorgan/py-sc-fermi,Physics/Materialogy,3
bklynhlth/openwillis,Biology and Medicine,1
BlackHC/chatplayground,LLM,3
BlackHC/llm-strategy,Data Processing,3
blip-solutions/promptwatch-client,LLM,3
bminixhofer/wtpsplit,NLP,2
bmvandoren/Nighthawk,Audio,1
bookyue/nuclear_data_automated_processing,Data Processing,3
borchero/pycave,Training,3
boromir674/neural-style-transfer,CV,1
bossauh/pyvrs,Audio,1
bowang-lab/scGPT,Biology and Medicine,2
brainglobe/cellfinder,CV,1
brainglobe/cellfinder-core,Biology and Medicine,1
braisCB/E2E-FS,Data Processing,1
brandontrabucco/design-bench,Optimization,1
braysia/CellTK,CV,1
braysia/cellunet,CV,1
breezedeus/CnOCR,CV/NLP,3
broadinstitute/ml4h,Biology and Medicine,1
CederGroupHub/chgnet,Physics,3
centre-for-humanities-computing/conspiracies,NLP,2
charlesdedampierre/BunkaTopics,LLM,2
ChEB-AI/python-chebai,Chemistry,2
chomechome/maru,NLP,1
Chris1221/lanceotron,Training,1
ChristophAlt/pytorch-ie,NLP,2
ChristopherHaydenTodd/ctodd-python-lib-data-science,Data Processing,1
ciare-robotics/world-creator,LLM,3
CLARIN-PL/embeddings,Model,1
Clearbox-AI/nerpii,Data Processing,2
Cloudac7/miko-analyzer,Chemistry,3
codecentric-oss/niceml,MLOps Platform,1
CoLRev-Environment/colrev,Data Processing,2
CompNet/Renard,Graph,2
CompNet/Tibert,Model,2
CouncilDataProject/speakerbox,Audio,2
crodriguez1a/bpe-summarizer,NLP,2
CSLukeW/StockerMake,Economics,1
dagleaves/languageassistant,LLM,3
daigo0927/tf-raft,CV,1
daigo0927/tf-simple-metric-learning,Evaluation,1
datasig-ac-uk/nlpsig,NLP,2
davanstrien/flyswot,CV,2
davidberenstein1957/classy-classification,NLP,2
davidberenstein1957/crosslingual-coreference,NLP,3
davidberenstein1957/fast-sentence-transformers,NLP,3
DavidMChan/grazier,Deployment and Configuration,2
DeepLabCut/DeepLabCut-live,CV,1
DeepMReye/DeepMReye,CV,1
deezer/spleeter,Model,1
devnums/pyheartlib,Biology and Medicine,1
DhananjayAshok/KagglePipeline,Deployment and Configuration,1
DigitalSlideArchive/HistomicsStream,Data Processing,1
DIME-XAI/dime-xai,Monitoring and Interpreting,1
DinoraProject/dinora_chess,Others,1
djvaroli/text_me_keras,Monitoring and Interpreting,1
doccano/doccano-mini,LLM,2
EasierMTL/asian_mtl,MLOps Platform,2
EdisonLeeeee/GraphAdv,Training,1
edugp/embedding-lenses,Data Processing,2
EMalagoli92/CvT-TensorFlow,CV,1
EMalagoli92/VAN-Classification-TensorFlow,CV,1
EmbedInAI/EmbedInDB,Model,3
emrecanaltinsoy/keras2trt,Model,1
